"";"name.x";"udzial"
"715";"Rąbino";0,0932186583545846
"716";"Sławoborze";0,158530462726946
"717";"Świdwin";0,0869369173820751
"718";"Wałcz";0,123833394718829
"719";"Człopa";0,0750675607978169
"720";"Mirosławiec";0,173528356798298
"721";"Tuczno";0,0850421158043377
"722";"Wałcz";0,0883479306284585
"723";"Dobra";0,0637789372249446
"724";"Łobez";0,13954066588741
"725";"Radowo Małe";0,073658425051633
"726";"Resko";0,122376992707203
"727";"Węgorzyno";0,100645946425593
"728";"Szczecin";0,0859826333103802
"729";"Goleniów";0,15484826503629
"730";"Maszewo";0,0728328337472809
"731";"Nowogard";0,0833641589353158
"732";"Osina";0,0849107740495786
"733";"Przybiernów";0,0829750252454369
"734";"Stepnica";0,150895441063738
"735";"Brojce";0,0404798269136239
"736";"Gryfice";0,0850364832558938
"737";"Karnice";0,144786895757718
"738";"Płoty";0,105980086502691
"739";"Rewal";0,277853066261333
"740";"Trzebiatów";0,135640150476509
"741";"Banie";0,0697889764153654
"742";"Cedynia";0,115849351432076
"743";"Chojna";0,0978044417924598
"744";"Gryfino";0,196866672283334
"745";"Mieszkowice";0,0950879150778816
"746";"Moryń";0,0725993703609576
"747";"Stare Czarnowo";0,210507311127161
"748";"Trzcińsko-Zdrój";0,0593860995602831
"749";"Widuchowa";0,0739465587024198
"750";"Dziwnów";0,205488694620776
"751";"Golczewo";0,10997394871147
"752";"Kamień Pomorski";0,110822358078323
"753";"Międzyzdroje";0,126438512479029
"754";"Świerzno";0,177008793933067
"755";"Wolin";0,104789570785402
"756";"Dobra (Szczecińska)";0,07904811368647
"757";"Kołbaskowo";0,142705447746066
"758";"Nowe Warpno";0,197502592674065
"759";"Police";0,230759510306429
"760";"Stargard";0,133493642233455
"761";"Chociwel";0,0719750977186013
"762";"Dobrzany";0,0629388534704734
"763";"Dolice";0,0613910261311366
"764";"Ińsko";0,12153187711862
"765";"Kobylanka";0,175726749282715
"766";"Marianowo";0,0368816068322801
"767";"Stara Dąbrowa";0,10262028397987
"768";"Stargard";0,119103160968347
"769";"Suchań";0,101004578626027
"770";"Świnoujście";0,100665972060261
"771";"Bolesławiec";0,127485555977431
"772";"Bolesławiec";0,164527343243989
"773";"Gromadka";0,227408977859004
"774";"Nowogrodziec";0,182767434264407
"775";"Osiecznica";0,134461426143246
"776";"Warta Bolesławiecka";0,166619430665782
"777";"Jawor";0,148488684033323
"778";"Bolków";0,0790275144266047
"779";"Męcinka";0,100748298464003
"780";"Mściwojów";0,0953062455382344
"781";"Paszowice";0,0747749442068868
"782";"Wądroże Wielkie";0,0580758044466024
"783";"Karpacz";0,257799976051416
"784";"Kowary";0,150685681084986
"785";"Piechowice";0,231756652129451
"786";"Szklarska Poręba";0,194489294125341
"787";"Janowice Wielkie";0,0891335089656796
"788";"Jeżów Sudecki";0,0783200684077193
"789";"Mysłakowice";0,138460046848035
"790";"Podgórzyn";0,139169105398283
"791";"Stara Kamienica";0,109122890947606
"792";"Kamienna Góra";0,0840227122429657
"793";"Kamienna Góra";0,0638804697518674
"794";"Lubawka";0,0970891087088308
"795";"Marciszów";0,0388251912541811
"796";"Lubań";0,130829189634033
"797";"Świeradów-Zdrój";0,113923182778321
"798";"Leśna";0,0627808599056333
"799";"Lubań";0,0727539316264358
"800";"Olszyna";0,112420289324799
"801";"Platerówka";0,134366477542026
"802";"Siekierczyn";0,0678849519712048
"803";"Gryfów Śląski";0,0896608723179352
"804";"Lubomierz";0,0473422837667701
"805";"Lwówek Śląski";0,123151762250225
"806";"Mirsk";0,0644995238454192
"807";"Wleń";0,0626365738900407
"808";"Zawidów";0,0866957026830368
"809";"Zgorzelec";0,0987183100759682
"810";"Bogatynia";0,384920090225667
"811";"Pieńsk";0,092615710727942
"812";"Sulików";0,203865241544433
"813";"Węgliniec";0,138181867128199
"814";"Zgorzelec";0,244463240265596
"815";"Wojcieszów";0,0804827228512674
"816";"Złotoryja";0,0946765246634928
"817";"Pielgrzymka";0,0522640615440331
"818";"Świerzawa";0,0579689840544777
"819";"Zagrodno";0,171131546114875
"820";"Złotoryja";0,118845588407242
"821";"Jelenia Góra";0,0971874663871645
"822";"Głogów";0,203169599126706
"823";"Głogów";0,139500735899713
"824";"Jerzmanowa";0,223333782894979
"825";"Kotla";0,0685125965827836
"826";"Pęcław";0,0625187551407902
"827";"Żukowice";0,160813653812624
"828";"Góra";0,085945476968568
"829";"Jemielno";0,0558219148558008
"830";"Niechlów";0,0799403397477574
"831";"Wąsosz";0,0805471738002432
"832";"Chojnów";0,119478967908726
"833";"Chojnów";0,138834730650173
"834";"Krotoszyce";0,128366680942041
"835";"Kunice";0,156447362907766
"836";"Legnickie Pole";0,310384284629278
"837";"Miłkowice";0,0851715867598709
"838";"Prochowice";0,181649621016005
"839";"Ruja";0,0625399798684694
"840";"Lubin";0,096351270172924
"841";"Lubin";0,179999757038722
"842";"Rudna";0,387560884379644
"843";"Ścinawa";0,0424957510039464
"844";"Chocianów";0,08866310761836
"845";"Gaworzyce";0,0614907698348917
"846";"Grębocice";0,25397058617932
"847";"Polkowice";0,308343397140143
"848";"Przemków";0,082830293000735
"849";"Radwanice";0,083077436701308
"850";"Legnica";0,10819593456416
"851";"Bielawa";0,0697754448945398
"852";"Dzierżoniów";0,125293776955299
"853";"Pieszyce";0,093081531507947
"854";"Piława Górna";0,102561585324294
"855";"Dzierżoniów";0,065969003398512
"856";"Łagiewniki";0,0670193478775845
"857";"Niemcza";0,0754225341234166
"858";"Duszniki-Zdrój";0,155098992376921
"859";"Kłodzko";0,111104265906663
"860";"Kudowa-Zdrój";0,109014413060533
"861";"Nowa Ruda";0,0865832093543728
"862";"Polanica-Zdrój";0,120691219261978
"863";"Bystrzyca Kłodzka";0,0934232344850961
"864";"Kłodzko";0,090280887154979
"865";"Lądek-Zdrój";0,0802017823418033
"866";"Lewin Kłodzki";0,0763345383073016
"867";"Międzylesie";0,0560277687790914
"868";"Nowa Ruda";0,0511491082836257
"869";"Radków";0,108877546742706
"870";"Stronie Śląskie";0,0848521559526489
"871";"Szczytna";0,0729018880089446
"872";"Świdnica";0,119665114139501
"873";"Świebodzice";0,129945000617628
"874";"Dobromierz";0,0680668220786428
"875";"Jaworzyna Śląska";0,0799476680310609
"876";"Marcinowice";0,0709707169394872
"877";"Strzegom";0,154067938776499
"878";"Świdnica";0,100911950607997
"879";"Żarów";0,161104596225011
"880";"Boguszów-Gorce";0,0544618725018102
"881";"Jedlina-Zdrój";0,0800308783814354
"882";"Szczawno-Zdrój";0,092959300164065
"883";"Czarny Bór";0,0759483927106482
"884";"Głuszyca";0,0494415835016588
"885";"Mieroszów";0,106742795092147
"886";"Stare Bogaczowice";0,0602742234658933
"887";"Walim";0,137040049422736
"888";"Bardo";0,102316097049664
"889";"Ciepłowody";0,0786677711320965
"890";"Kamieniec Ząbkowicki";0,0750908687899473
"891";"Stoszowice";0,0606058529881338
"892";"Ząbkowice Śląskie";0,10868758578142
"893";"Ziębice";0,0747861003306073
"894";"Złoty Stok";0,0510200024315123
"895";"Wałbrzych od 2013";0,0946143028458935
"896";"Cieszków";0,0769066305545933
"897";"Krośnice";0,198869902626296
"898";"Milicz";0,110016507774762
"899";"Oleśnica";0,0888180545028754
"900";"Bierutów";0,0708296512872931
"901";"Dobroszyce";0,122568507866936
"902";"Dziadowa Kłoda";0,0462563696215884
"903";"Międzybórz";0,119699800051826
"904";"Oleśnica";0,12306618616508
"905";"Syców";0,105212839614256
"906";"Twardogóra";0,142468727979483
"907";"Oława";0,140027600829574
"908";"Domaniów";0,0750139380371691
"909";"Jelcz-Laskowice";0,192751337778846
"910";"Oława";0,190645768720942
"911";"Borów";0,0572166986288722
"912";"Kondratowice";0,0745532593495516
"913";"Przeworno";0,0605992079468098
"914";"Strzelin";0,149804054376288
"915";"Wiązów";0,0682909782367868
"916";"Kostomłoty";0,0630748319105091
"917";"Malczyce";0,0526986013434782
"918";"Miękinia";0,115704286375027
"919";"Środa Śląska";0,158698346791679
"920";"Udanin";0,0598136140133264
"921";"Oborniki Śląskie";0,0899921108865819
"922";"Prusice";0,0966086610922585
"923";"Trzebnica";0,0822826717717514
"924";"Wisznia Mała";0,213253864630145
"925";"Zawonia";0,107728556020908
"926";"Żmigród";0,095492377414896
"927";"Brzeg Dolny";0,23573838726819
"928";"Wińsko";0,0379326527724557
"929";"Wołów";0,0907177927634461
"930";"Czernica";0,0860840113142604
"931";"Długołęka";0,124708620827612
"932";"Jordanów Śląski";0,0801636224520021
"933";"Kąty Wrocławskie";0,206350325564353
"934";"Kobierzyce";0,33197199660483
"935";"Mietków";0,127254168137586
"936";"Sobótka";0,10558471406105
"937";"Siechnice";0,172255811494291
"938";"Żórawina";0,149011049734966
"939";"Wrocław";0,0805994227404185
"940";"Brzeg";0,11174521840018
"941";"Skarbimierz";0,323882347333397
"942";"Grodków";0,0962912621501964
"943";"Lewin Brzeski";0,134466003223383
"944";"Lubsza";0,0822605476606963
"945";"Olszanka";0,135317764618338
"946";"Baborów";0,0793924581321658
"947";"Branice";0,0559685700831277
"948";"Głubczyce";0,106229965966131
"949";"Kietrz";0,0851339755352248
"950";"Domaszowice";0,0606226557912115
"951";"Namysłów";0,12349822231752
"952";"Pokój";0,0801012512712183
"953";"Świerczów";0,0598026330592933
"954";"Wilków";0,187160051134898
"955";"Głuchołazy";0,1178672963172
"956";"Kamiennik";0,126270527293259
"957";"Korfantów";0,0463458287317639
"958";"Łambinowice";0,0840479258880734
"959";"Nysa";0,101847875887208
"960";"Otmuchów";0,0634551581037608
"961";"Paczków";0,0838130616046472
"962";"Pakosławice";0,0513043502580841
"963";"Skoroszyce";0,0592151513019562
"964";"Biała";0,0631241949502804
"965";"Głogówek";0,0792550846748123
"966";"Lubrza";0,0452558599471296
"967";"Prudnik";0,0843938198537229
"968";"Kędzierzyn-Koźle";0,238094040090129
"969";"Bierawa";0,157764718540428
"970";"Cisek";0,0679407556315724
"971";"Pawłowiczki";0,0619840962901179
"972";"Polska Cerekiew";0,187103806479192
"973";"Reńska Wieś";0,0812016486228091
"974";"Byczyna";0,0776463148340998
"975";"Kluczbork";0,119672623472577
"976";"Lasowice Wielkie";0,0703136462175084
"977";"Wołczyn";0,0887375891811964
"978";"Gogolin";0,267997658993814
"979";"Krapkowice";0,147910327391958
"980";"Strzeleczki";0,0615185722367585
"981";"Walce";0,0909796155072953
"982";"Zdzieszowice";0,232079889610885
"983";"Dobrodzień";0,106512127373111
"984";"Gorzów Śląski";0,0990986614313046
"985";"Olesno";0,0818012636634205
"986";"Praszka";0,0947203401095326
"987";"Radłów";0,0480523656370379
"988";"Rudniki";0,0403491165606114
"989";"Zębowice";0,0480887879783777
"990";"Chrząstowice";0,0789665456018967
"991";"Dąbrowa";0,119630103339326
"992";"Dobrzeń Wielki";0,110259785026497
"993";"Komprachcice";0,0852495158532793
"994";"Łubniany";0,0792233484925901
"995";"Murów";0,147789195932823
"996";"Niemodlin";0,103743315983576
"997";"Ozimek";0,169816029172273
"998";"Popielów";0,0717612347453431
"999";"Prószków";0,149685423025374
"1000";"Tarnów Opolski";0,149051336370124
"1001";"Tułowice";0,161832534497267
"1002";"Turawa";0,114241576944202
"1003";"Izbicko";0,121853373055508
"1004";"Jemielnica";0,0593688228944845
"1005";"Kolonowskie";0,10584549698506
"1006";"Leśnica";0,128236715416499
"1007";"Strzelce Opolskie";0,165457209876322
"1008";"Ujazd";0,188541361123088
"1009";"Zawadzkie";0,15082010180194
"1010";"Opole";0,14073374689316
"1011";"Białe Błota";0,118575459594669
"1012";"Dąbrowa Chełmińska";0,0694379425631345
"1013";"Dobrcz";0,0704392218440491
"1014";"Koronowo";0,0907768235320627
"1015";"Nowa Wieś Wielka";0,160033777333269
"1016";"Osielsko";0,0767896943466099
"1017";"Sicienko";0,100952340051846
"1018";"Solec Kujawski";0,128932616651943
"1019";"Chełmża";0,121607907424351
"1020";"Chełmża";0,111607499336353
"1021";"Czernikowo";0,0411920476462974
"1022";"Lubicz";0,103583930192009
"1023";"Łubianka";0,0707125333289399
"1024";"Łysomice";0,186069732041255
"1025";"Obrowo";0,0484949641527411
"1026";"Wielka Nieszawka";0,145792397588168
"1027";"Zławieś Wielka";0,0652208864890054
"1028";"Bydgoszcz";0,101822179118134
"1029";"Toruń";0,0916404405404328
"1030";"Brodnica";0,126694479234011
"1031";"Bobrowo";0,05198363762768
"1032";"Brodnica";0,0573406582170363
"1033";"Brzozie";0,0547604057882124
"1034";"Górzno";0,0563715696396958
"1035";"Bartniczka";0,0622611411980132
"1036";"Jabłonowo Pomorskie";0,0495548285516055
"1037";"Osiek";0,0976456079820329
"1038";"Świedziebnia";0,0219907914706474
"1039";"Zbiczno";0,0588031274668411
"1040";"Chełmno";0,0880474570568892
"1041";"Chełmno";0,042949927916294
"1042";"Kijewo Królewskie";0,0691688580461218
"1043";"Lisewo";0,068416093860267
"1044";"Papowo Biskupie";0,060720908249733
"1045";"Stolno";0,100696314917329
"1046";"Unisław";0,0604005220842678
"1047";"Golub-Dobrzyń";0,103503495197885
"1048";"Ciechocin";0,0598314496153574
"1049";"Golub-Dobrzyń";0,0444923437052623
"1050";"Kowalewo Pomorskie";0,102862220220752
"1051";"Radomin";0,0449420611319826
"1052";"Zbójno";0,0314962989584247
"1053";"Grudziądz";0,122576072588384
"1054";"Gruta";0,0483819384432918
"1055";"Łasin";0,0900111903886029
"1056";"Radzyń Chełmiński";0,15440836159801
"1057";"Rogóźno";0,0673907787917032
"1058";"Świecie nad Osą";0,0919905808224695
"1059";"Rypin";0,100963972679356
"1060";"Brzuze";0,0424661768838059
"1061";"Rogowo";0,0563938457392746
"1062";"Rypin";0,082332911800125
"1063";"Skrwilno";0,0263607475625334
"1064";"Wąpielsk";0,0304564622581622
"1065";"Wąbrzeźno";0,131776972005587
"1066";"Dębowa Łąka";0,0546785974140083
"1067";"Książki";0,0338045195466835
"1068";"Płużnica";0,0740976382949592
"1069";"Ryńsk";0,0693085919880965
"1070";"Grudziądz";0,080327944456986
"1071";"Aleksandrów Kujawski";0,0856076159549022
"1072";"Ciechocinek";0,0974910176873069
"1073";"Nieszawa";0,0909628345552342
"1074";"Aleksandrów Kujawski";0,0632349217239592
"1075";"Bądkowo";0,0776361731881546
"1076";"Koneck";0,0601030062528181
"1077";"Raciążek";0,0665902098288181
"1078";"Waganiec";0,0714887492489868
"1079";"Zakrzewo";0,153635292794353
"1080";"Lipno";0,0991324537981198
"1081";"Bobrowniki";0,109586260119399
"1082";"Chrostkowo";0,0527881766616483
"1083";"Dobrzyń nad Wisłą";0,0671694520234742
"1084";"Kikół";0,0322969972195334
"1085";"Lipno";0,049714413158776
"1086";"Skępe";0,0641658375775056
"1087";"Tłuchowo";0,0830629527993564
"1088";"Wielgie";0,0706179448721551
"1089";"Radziejów";0,0988249604791164
"1090";"Bytoń";0,0457625235944191
"1091";"Dobre";0,0560648653617686
"1092";"Osięciny";0,0427691241535188
"1093";"Piotrków Kujawski";0,0856640207085992
"1094";"Radziejów";0,155158606923405
"1095";"Topólka";0,0568773329793606
"1096";"Kowal";0,0723339283087855
"1097";"Baruchowo";0,0545328321064058
"1098";"Boniewo";0,0313392519063031
"1099";"Brześć Kujawski";0,145703058935445
"1100";"Choceń";0,0364910183223627
"1101";"Chodecz";0,0775976977006965
"1102";"Fabianki";0,0733871403140942
"1103";"Izbica Kujawska";0,0502993910162455
"1104";"Kowal";0,0388882130432369
"1105";"Lubanie";0,20158180534019
"1106";"Lubień Kujawski";0,0708797074706356
"1107";"Lubraniec";0,0533742730032245
"1108";"Włocławek";0,0604435626988941
"1109";"Włocławek";0,159696791725584
"1110";"Inowrocław";0,111529341527746
"1111";"Dąbrowa Biskupia";0,0749543769202122
"1112";"Gniewkowo";0,102867184439096
"1113";"Inowrocław";0,100788743212465
"1114";"Janikowo";0,163094489606864
"1115";"Kruszwica";0,123513827917066
"1116";"Pakość";0,137359678878453
"1117";"Rojewo";0,0889713991065925
"1118";"Złotniki Kujawskie";0,0579913692157274
"1119";"Dąbrowa";0,0422592298876718
"1120";"Jeziora Wielkie";0,0602807118225653
"1121";"Mogilno";0,154496934241756
"1122";"Strzelno";0,103048494501979
"1123";"Kcynia";0,0522492671957212
"1124";"Mrocza";0,0493060018215011
"1125";"Nakło nad Notecią";0,0975035281706324
"1126";"Sadki";0,0622841551782008
"1127";"Szubin";0,0834689836948254
"1128";"Barcin";0,248439867724949
"1129";"Gąsawa";0,0736135334092155
"1130";"Janowiec Wielkopolski";0,0537746077370507
"1131";"Łabiszyn";0,0585990826153453
"1132";"Rogowo";0,0455775722692456
"1133";"Żnin";0,0955669590627102
"1134";"Kamień Krajeński";0,0577097908535803
"1135";"Sępólno Krajeńskie";0,0879523978166538
"1136";"Sośno";0,0330492508302578
"1137";"Więcbork";0,085812870429488
"1138";"Bukowiec";0,0763269933180617
"1139";"Dragacz";0,103675787083031
"1140";"Drzycim";0,0728421507385219
"1141";"Jeżewo";0,0583849166023517
"1142";"Lniano";0,0464282405571985
"1143";"Nowe";0,074162652463343
"1144";"Osie";0,112573145999737
"1145";"Pruszcz";0,0528173312678398
"1146";"Świecie";0,168555974609295
"1147";"Świekatowo";0,0387409041844984
"1148";"Warlubie";0,0523166357112435
"1149";"Cekcyn";0,0588505307946532
"1150";"Gostycyn";0,0459282027342415
"1151";"Kęsowo";0,0289450093345519
"1152";"Lubiewo";0,0621891594365908
"1153";"Śliwice";0,0697035283848357
"1154";"Tuchola";0,0897016049492035
"1155";"Pruszcz Gdański";0,10573694233044
"1156";"Cedry Wielkie";0,0688787762919068
"1157";"Kolbudy";0,121696425087489
"1158";"Pruszcz Gdański";0,11028436802934
"1159";"Przywidz";0,0394979262232366
"1160";"Pszczółki";0,0838555048900945
"1161";"Suchy Dąb";0,0756560512155594
"1162";"Trąbki Wielkie";0,0661553572167752
"1163";"Chmielno";0,063988877034071
"1164";"Kartuzy";0,0594644761063139
"1165";"Przodkowo";0,0647100608125418
"1166";"Sierakowice";0,0494452963763535
"1167";"Somonino";0,0626710550961126
"1168";"Stężyca";0,0684557777051608
"1169";"Sulęczyno";0,0808230514012394
"1170";"Żukowo";0,0996800687111035
"1171";"Krynica Morska";0,233910289724968
"1172";"Nowy Dwór Gdański";0,0872386428155891
"1173";"Ostaszewo";0,0472514858392026
"1174";"Stegna";0,147367049115468
"1175";"Sztutowo";0,135335088655658
"1176";"Hel";0,202146297341534
"1177";"Jastarnia";0,1573522216981
"1178";"Puck";0,0914989062422384
"1179";"Władysławowo";0,187770294826839
"1180";"Kosakowo";0,181701874216173
"1181";"Krokowa";0,167158388010612
"1182";"Puck";0,0886453391734555
"1183";"Reda";0,0768527287490762
"1184";"Rumia";0,0803477553938599
"1185";"Wejherowo";0,0588878978644381
"1186";"Choczewo";0,162229633478331
"1187";"Gniewino";0,300364641558731
"1188";"Linia";0,0541664693179075
"1189";"Luzino";0,0558008590141679
"1190";"Łęczyce";0,0833037677037567
"1191";"Szemud";0,0705893769921137
"1192";"Wejherowo";0,103598572638167
"1193";"Borzytuchom";0,0529039710469141
"1194";"Bytów";0,104454153741515
"1195";"Czarna Dąbrówka";0,0420943886533818
"1196";"Kołczygłowy";0,0624306650002042
"1197";"Lipnica";0,0910627520598665
"1198";"Miastko";0,0876973206584391
"1199";"Parchowo";0,0625768543251926
"1200";"Studzienice";0,0997679601554861
"1201";"Trzebielino";0,0637591467031433
"1202";"Tuchomie";0,0654659040935336
"1203";"Lębork";0,0909487183663371
"1204";"Łeba";0,196088512558453
"1205";"Cewice";0,0870762580910847
"1206";"Nowa Wieś Lęborska";0,0842817896977554
"1207";"Wicko";0,218221163724567
"1208";"Ustka";0,0726385870002138
"1209";"Damnica";0,105213479888016
"1210";"Dębnica Kaszubska";0,0504394373040804
"1211";"Główczyce";0,055583604557828
"1212";"Kępice";0,0927126193264542
"1213";"Kobylnica";0,167158583860729
"1214";"Potęgowo";0,102408679053589
"1215";"Słupsk";0,151525762947873
"1216";"Smołdzino";0,0563408530881001
"1217";"Ustka";0,215475501288473
"1218";"Słupsk";0,0789958070044284
"1219";"Kwidzyn";0,147518126081069
"1220";"Gardeja";0,0669038164343632
"1221";"Kwidzyn";0,15481989924813
"1222";"Prabuty";0,062650065066377
"1223";"Ryjewo";0,0412773008866017
"1224";"Sadlinki";0,0315606578503115
"1225";"Malbork";0,0955097106317519
"1226";"Lichnowy";0,0605721388725306
"1227";"Malbork";0,139272647815489
"1228";"Miłoradz";0,0315790993417923
"1229";"Nowy Staw";0,114012291578388
"1230";"Stare Pole";0,214041774494958
"1231";"Czarna Woda";0,205833053511245
"1232";"Skórcz";0,115309264810154
"1233";"Starogard Gdański";0,107353823489524
"1234";"Bobowo";0,0419053707613051
"1235";"Kaliska";0,0804098531332667
"1236";"Lubichowo";0,0664413660877198
"1237";"Osieczna";0,0740151519842611
"1238";"Osiek";0,0878977834665209
"1239";"Skarszewy";0,0883714191104437
"1240";"Skórcz";0,0580973601774261
"1241";"Smętowo Graniczne";0,0780758864547148
"1242";"Starogard Gdański";0,101812301325662
"1243";"Zblewo";0,0531482783776946
"1244";"Tczew";0,0930443337126622
"1245";"Gniew";0,0790792324431717
"1246";"Morzeszczyn";0,0738357707512742
"1247";"Pelplin";0,106762447606913
"1248";"Subkowy";0,0843510999894387
"1249";"Tczew";0,174717315596761
"1250";"Dzierzgoń";0,0609918160973107
"1251";"Mikołajki Pomorskie";0,068318255681405
"1252";"Stary Dzierzgoń";0,0591990771160916
"1253";"Stary Targ";0,0428259122668476
"1254";"Sztum";0,12234569823827
"1255";"Gdańsk";0,123188702928456
"1256";"Gdynia";0,0836207581810639
"1257";"Sopot";0,0558380243853067
"1258";"Chojnice";0,0903362152950352
"1259";"Brusy";0,0489423084003961
"1260";"Chojnice";0,11198715241752
"1261";"Czersk";0,0539431636986622
"1262";"Konarzyny";0,0495635442073092
"1263";"Człuchów";0,121489141668642
"1264";"Czarne";0,106559533367761
"1265";"Człuchów";0,0835351461717574
"1266";"Debrzno";0,0483451084372016
"1267";"Koczała";0,100064858221982
"1268";"Przechlewo";0,116610984313493
"1269";"Rzeczenica";0,101477939597841
"1270";"Kościerzyna";0,0820496125537399
"1271";"Dziemiany";0,0700905398483209
"1272";"Karsin";0,0951976259719562
"1273";"Kościerzyna";0,123795347064638
"1274";"Liniewo";0,0702953283777227
"1275";"Lipusz";0,0495302101642939
"1276";"Nowa Karczma";0,0715953406426538
"1277";"Stara Kiszewa";0,0659008015738854
"1278";"Braniewo";0,0828338148389182
"1279";"Braniewo";0,10111318770117
"1280";"Frombork";0,0775420546978862
"1281";"Lelkowo";0,034932032419641
"1282";"Pieniężno";0,0613360374326643
"1283";"Płoskinia";0,124413316978346
"1284";"Wilczęta";0,0659795136840341
"1285";"Działdowo";0,0954109316143415
"1286";"Działdowo";0,0669937346762683
"1287";"Iłowo-Osada";0,048332861858538
"1288";"Lidzbark";0,0731679007818585
"1289";"Płośnica";0,0891481387262042
"1290";"Rybno";0,0650454862809291
"1291";"Elbląg";0,157773889703962
"1292";"Godkowo";0,0610839678382082
"1293";"Gronowo Elbląskie";0,0868736878135146
"1294";"Markusy";0,0480720195566146
"1295";"Milejewo";0,0739217585774759
"1296";"Młynary";0,0775398944464132
"1297";"Pasłęk";0,0866350368505834
"1298";"Rychliki";0,0459595327563431
"1299";"Tolkmicko";0,0616048620209657
"1300";"Iława";0,0956784909063797
"1301";"Lubawa";0,190002943575506
"1302";"Iława";0,0972538300782891
"1303";"Kisielice";0,145143946593025
"1304";"Lubawa";0,0707076296389246
"1305";"Susz";0,0936280848632113
"1306";"Zalewo";0,0971353719198666
"1307";"Nowe Miasto Lubawskie";0,104401722653933
"1308";"Biskupiec";0,0702095903516411
"1309";"Grodziczno";0,0638448776557522
"1310";"Kurzętnik";0,0759870899518096
"1311";"Nowe Miasto Lubawskie";0,0516721636406208
"1312";"Ostróda";0,115842454337116
"1313";"Dąbrówno";0,0832814407747862
"1314";"Grunwald";0,0410467688944884
"1315";"Łukta";0,114106096579849
"1316";"Małdyty";0,0814968912652183
"1317";"Miłakowo";0,0583608776122491
"1318";"Miłomłyn";0,0620751562920299
"1319";"Morąg";0,111204786743706
"1320";"Ostróda";0,131856396027062
"1321";"Elbląg";0,0878840593327545
"1322";"Ełk";0,0915038595151721
"1323";"Ełk";0,123992934444594
"1324";"Kalinowo";0,0440393209271031
"1325";"Prostki";0,0875535239914765
"1326";"Stare Juchy";0,0653958730532512
"1327";"Giżycko";0,0809398140846563
"1328";"Giżycko";0,175057633438097
"1329";"Kruklanki";0,0995464539710342
"1330";"Miłki";0,0803357184212821
"1331";"Ryn";0,0952350476580739
"1332";"Wydminy";0,068587891262513
"1333";"Kowale Oleckie";0,0513775042250833
"1334";"Olecko";0,115891862493568
"1335";"Świętajno";0,0315110408622202
"1336";"Wieliczki";0,105009194960949
"1337";"Biała Piska";0,0613363492665104
"1338";"Orzysz";0,179511217952219
"1339";"Pisz";0,0917094283921686
"1340";"Ruciane-Nida";0,110550414263936
"1341";"Banie Mazurskie";0,0643064297713568
"1342";"Dubeninki";0,0440021966202111
"1343";"Gołdap";0,110809550810519
"1344";"Budry";0,0345429463796566
"1345";"Pozezdrze";0,0672165571967799
"1346";"Węgorzewo";0,110875748490811
"1347";"Bartoszyce";0,0787563990724737
"1348";"Górowo Iławeckie";0,0679527152026224
"1349";"Bartoszyce";0,0977341656866537
"1350";"Bisztynek";0,0505270696442627
"1351";"Górowo Iławeckie";0,069026817216968
"1352";"Sępopol";0,0279657334161812
"1353";"Kętrzyn";0,0703127696585045
"1354";"Barciany";0,0376277577544494
"1355";"Kętrzyn";0,0674926323709767
"1356";"Korsze";0,115318814138503
"1357";"Reszel";0,0730888212021025
"1358";"Srokowo";0,0498018023073735
"1359";"Lidzbark Warmiński";0,104509300079335
"1360";"Kiwity";0,0329207764924525
"1361";"Lidzbark Warmiński";0,0705518119282725
"1362";"Lubomino";0,0315044332510625
"1363";"Orneta";0,0643202559451122
"1364";"Mrągowo";0,115552783524377
"1365";"Mikołajki";0,144680207069084
"1366";"Mrągowo";0,110126762112871
"1367";"Piecki";0,0869464752095762
"1368";"Sorkwity";0,0823626618021962
"1369";"Janowiec Kościelny";0,0278235825853684
"1370";"Janowo";0,0407375608545508
"1371";"Kozłowo";0,0400138506324132
"1372";"Nidzica";0,12338212293765
"1373";"Barczewo";0,0888932735334298
"1374";"Biskupiec";0,123452287704725
"1375";"Dobre Miasto";0,0945348631989833
"1376";"Dywity";0,0942643190038139
"1377";"Gietrzwałd";0,0858873990808896
"1378";"Jeziorany";0,0715905168164335
"1379";"Jonkowo";0,128553851103102
"1380";"Kolno";0,042092127504595
"1381";"Olsztynek";0,187929675419777
"1382";"Purda";0,0831127830646575
"1383";"Stawiguda";0,0909234443799022
"1384";"Świątki";0,0475106249415942
"1385";"Szczytno";0,0757490182204917
"1386";"Dźwierzuty";0,0682298491965836
"1387";"Jedwabno";0,136013891876122
"1388";"Pasym";0,071462244312824
"1389";"Rozogi";0,0349408507230088
"1390";"Szczytno";0,125115433908571
"1391";"Świętajno";0,0917076368610296
"1392";"Wielbark";0,169374854136264
"1393";"Olsztyn";0,0798057832365825
"1394";"Andrespol";0,0665455503479614
"1395";"Brójce";0,0918808128816866
"1396";"Koluszki";0,127485680076088
"1397";"Nowosolna";0,106613175035474
"1398";"Rzgów";0,212586430616282
"1399";"Tuszyn";0,132405749054174
"1400";"Konstantynów Łódzki";0,159560944098115
"1401";"Pabianice";0,0959836507794728
"1402";"Dłutów";0,050769658910238
"1403";"Dobroń";0,0987438076653015
"1404";"Ksawerów";0,134822659847197
"1405";"Lutomiersk";0,0943828405868082
"1406";"Pabianice";0,182834640513423
"1407";"Głowno";0,111899823040801
