"";"Rok";"Os";"month";"powiat";"Data"
"409";"2019";0,269;"IV kw.";" m.Sopot";"2019 IV kw."
"410";"2020";0,476;"IV kw.";" m.Sopot";"2020 IV kw."
"411";"2011";1,252;"IV kw.";" skierniewicki";"2011 IV kw."
"412";"2012";1,42;"IV kw.";" skierniewicki";"2012 IV kw."
"413";"2013";1,397;"IV kw.";" skierniewicki";"2013 IV kw."
"414";"2014";1,133;"IV kw.";" skierniewicki";"2014 IV kw."
"415";"2015";1,009;"IV kw.";" skierniewicki";"2015 IV kw."
"416";"2016";0,764;"IV kw.";" skierniewicki";"2016 IV kw."
"417";"2017";0,661;"IV kw.";" skierniewicki";"2017 IV kw."
"418";"2018";0,61;"IV kw.";" skierniewicki";"2018 IV kw."
"419";"2019";0,589;"IV kw.";" skierniewicki";"2019 IV kw."
"420";"2020";0,65;"IV kw.";" skierniewicki";"2020 IV kw."
"421";"2011";1,359;"IV kw.";" suwalski";"2011 IV kw."
"422";"2012";1,484;"IV kw.";" suwalski";"2012 IV kw."
"423";"2013";1,546;"IV kw.";" suwalski";"2013 IV kw."
"424";"2014";1,006;"IV kw.";" suwalski";"2014 IV kw."
"425";"2015";0,965;"IV kw.";" suwalski";"2015 IV kw."
"426";"2016";0,844;"IV kw.";" suwalski";"2016 IV kw."
"427";"2017";0,644;"IV kw.";" suwalski";"2017 IV kw."
"428";"2018";0,574;"IV kw.";" suwalski";"2018 IV kw."
"429";"2019";0,548;"IV kw.";" suwalski";"2019 IV kw."
"430";"2020";0,605;"IV kw.";" suwalski";"2020 IV kw."
